origin_city	origin_country	origin_station	destination_city	destination_country	destination_station	operator_name	duration	frequency_daily	frequency_label
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Milan (MilĂˇn)	Italy	Milan Bus Station	ALSA	12:50	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Geneva (Ginebra)	Switzerland	Geneva Bus Station	ALSA	11:02	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Frankfurt (FrĂˇncfort)	Germany	Frankfurt Bus Station	ALSA	19:20	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Zurich (ZĂşrich)	Switzerland	Zurich Bus Station	ALSA	14:48	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	Rennes	France	Rennes Bus Station	ALSA	09:42	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	Dijon	France	Dijon Bus Station	ALSA	13:37	1	Very Low
Lisbon (Lisboa)	Portugal	Lisbon Oriente Bus Station	Paris	France	Paris Gallieni Bus Station	ALSA	25:42:00	1	Very Low
Lisbon (Lisboa)	Portugal	Lisbon Oriente Bus Station	Seville (Sevilla)	Spain	EstaciĂłn de Autobuses de Sevilla	ALSA	05:33	1	Very Low
Lisbon (Lisboa)	Portugal	Lisbon Oriente Bus Station	Porto (Oporto)	Portugal	Porto Bus Station	ALSA	04:51	1	Very Low
Porto (Oporto)	Portugal	Porto Bus Station	Paris	France	Paris Gallieni Bus Station	ALSA	21:28	1	Very Low
Porto (Oporto)	Portugal	Porto Bus Station	Santiago de Compostela	Spain	EstaciĂłn de Autobuses de Santiago	ALSA	03:23	1	Very Low
Andorra la Vella	Andorra	Andorra Bus Station	Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	ALSA	02:24	1	Very Low
Casablanca	Morocco	Casablanca Bus Station	Marrakesh (Marrakech)	Morocco	Marrakech Bus Station	ALSA	03:53	1	Very Low
Fez	Morocco	Fez Bus Station	Rabat	Morocco	Rabat Bus Station	ALSA	02:59	1	Very Low
Geneva (Ginebra)	Switzerland	Geneva Bus Station	Madrid	Spain	EstaciĂłn Sur de Madrid	ALSA	18:06	1	Very Low
Tangier (TĂˇnger)	Morocco	Tangier Bus Station	Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	ALSA	16:33	1	Very Low
